date|time|description|vendor|amount|balance
2023-05-01|08:30:00|opening deposit|Initial Balance|1000.00|1000.00
2023-05-01|10:15:22|office supplies|Staples|-45.50|954.50
2023-05-01|14:20:10|client payment|Acme Corp|1500.00|2454.50
2023-05-02|09:05:45|coffee beans|Starbucks|-32.75|2421.75
2023-05-02|11:40:00|desk lamp|IKEA|-60.00|2361.75
2023-05-02|16:10:30|Invoice 2002 paid|Tech Solutions|800.00|3161.75
2023-05-03|08:55:10|printer paper|Office Depot|-25.20|3136.55
2023-05-03|13:25:00|website payment|BlueSky LLC|950.00|4086.55
2023-05-03|17:45:22|team snacks|Costco|-85.60|4000.95
2023-05-04|09:10:05|software subscription|Adobe|-120.00|3880.95
2023-05-04|12:30:30|Invoice 2003 paid|Global Tech|1100.00|4980.95
2023-05-04|15:50:00|client lunch|Chipotle|-54.25|4926.70
2023-05-05|10:05:15|office chair|Wayfair|-220.00|4706.70
2023-05-05|14:45:40|consulting payment|NextGen Inc|1300.00|6006.70
2023-05-06|09:25:55|internet bill|Comcast|-90.00|5916.70
2023-05-06|11:15:10|electric bill|City Utilities|-150.00|5766.70
2023-05-06|16:35:00|Invoice 2004 paid|Bright Future LLC|700.00|6466.70
2023-05-07|08:40:20|parking fee|Downtown Parking|-20.00|6446.70
2023-05-07|13:55:35|training course|Udemy|-75.00|6371.70
2023-05-07|17:20:00|final client payment|Summit Corp|900.00|7271.70
2023-06-01|09:10:00|morning coffee|Starbucks|-6.50|7265.20
2023-06-03|11:25:30|client payment|Vertex LLC|1200.00|8465.20
2023-06-05|14:40:10|office snacks|Trader Joe's|-45.30|8419.90
2023-06-08|08:15:45|printer repair|Office Depot|-95.00|8324.90
2023-06-10|12:05:00|Invoice 2005 paid|GreenTech|650.00|8974.90
2023-06-12|16:30:20|gas refill|Shell|-70.00|8904.90
2023-06-15|09:50:00|software renewal|Microsoft|-250.00|8654.90
2023-06-18|13:10:15|consulting income|Alpha Inc|1400.00|10054.90
2023-06-20|15:45:30|team lunch|Subway|-60.25|9994.65
2023-06-22|08:20:00|parking|City Parking|-18.00|9976.65
2023-06-25|11:55:10|Invoice 2006 paid|Nova Corp|875.00|10851.65
2023-06-28|14:35:50|office decor|Target|-120.75|10730.90
2023-07-01|09:05:25|internet upgrade|Comcast|-45.00|10685.90
2023-07-03|12:40:00|client payment|Skyline Ltd|980.00|11665.90
2023-07-05|16:10:45|coffee supplies|Starbucks|-28.40|11637.50
2023-07-08|10:00:00|online ads|Google Ads|-300.00|11337.50
2023-07-10|13:20:30|Invoice 2007 paid|FutureWorks|720.00|12057.50
2023-07-12|15:55:10|office cleaning|CleanCo|-150.00|11907.50
2023-07-15|09:30:00|fuel|Chevron|-65.00|11842.50
2023-07-18|11:45:25|client payment|Delta LLC|1100.00|12942.50
2023-07-20|14:10:10|team lunch|Chipotle|-82.30|12860.20
2023-07-22|08:50:00|printer ink|Staples|-55.00|12805.20
2023-07-25|12:15:45|Invoice 2008 paid|Omega Corp|930.00|13735.20
2023-07-28|16:40:00|software tools|Adobe|-210.00|13525.20
